2018HU0907905,2018,34,2,69,69,0,0,0,0,50000,13000,0,1600,0,0,0,0,0,28800,0,0,0,0,0,0,0
2018HU0907938,2018,34,1,70,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,9700,0,0,0,0,0,0,0
2018HU0907951,2018,34,1,31,0,0,0,0,0,30000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0907971,2018,34,1,25,0,0,0,0,0,42000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0908016,2018,34,1,82,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,6000,0,0,0,0,0,0,0
2018HU0908022,2018,34,2,44,44,2,0,2,2,24000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0908050,2018,34,2,54,55,0,0,0,0,46000,58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0908070,2018,34,2,66,70,0,0,0,0,6000,0,0,480,0,0,0,0,0,15500,0,0,0,0,0,0,0
2018HU0908153,2018,34,1,24,0,0,0,0,0,50000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0908161,2018,34,1,57,0,0,0,0,0,90000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0908165,2018,34,2,73,75,0,0,0,0,0,0,0,0,0,0,0,0,0,25300,0,0,0,0,0,0,0
2018HU0908171,2018,34,2,82,79,0,0,0,0,0,0,0,400,0,0,0,0,0,11200,0,0,0,0,0,0,0
2018HU0908182,2018,34,1,63,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0908192,2018,34,1,79,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,13000,0,0,0,0,0,0,0
2018HU0908194,2018,34,1,31,0,0,0,0,0,20000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0908211,2018,34,2,57,60,0,0,0,0,26000,111000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0908251,2018,34,2,31,31,0,0,0,0,24000,58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0908255,2018,34,2,71,65,0,0,0,0,0,0,0,0,0,0,0,0,0,22800,0,0,0,0,0,0,0
2018HU0908261,2018,34,2,80,77,0,0,0,0,0,0,0,1100,0,0,0,0,0,13000,0,0,0,0,0,0,0
2018HU0908272,2018,34,1,55,0,0,0,0,0,60000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0908331,2018,34,2,69,68,0,0,0,0,56000,0,0,0,0,0,0,0,0,36100,0,0,0,0,0,0,0
2018HU0908341,2018,34,1,82,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,21900,0,0,0,0,0,0,0
2018HU0908397,2018,34,2,36,34,2,0,2,2,80000,28000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0908406,2018,34,1,94,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,18900,0,0,0,0,0,0,0
2018HU0908446,2018,34,2,40,35,2,0,2,2,80000,300,0,150,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0908457,2018,34,1,29,0,0,0,0,0,39400,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0908458,2018,34,1,39,0,0,0,0,0,10900,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0908482,2018,34,1,45,0,0,0,0,0,50000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0908567,2018,34,1,65,0,0,0,0,0,14000,0,0,NA,0,0,0,0,0,16500,0,0,0,0,0,0,0
2018HU0908568,2018,34,2,70,66,0,0,0,0,0,0,0,0,0,0,0,0,0,47000,0,0,0,0,0,0,0
2018HU0908578,2018,34,2,43,27,1,0,1,1,71000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0908656,2018,34,2,27,27,0,0,0,0,56000,63000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0908691,2018,34,1,25,0,0,0,0,0,58000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0908695,2018,34,1,75,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,23600,0,0,0,0,0,0,0
2018HU0908741,2018,34,1,37,0,1,0,0,1,20000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0908746,2018,34,2,50,51,3,0,3,3,128000,52000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0908789,2018,34,1,32,0,0,0,0,0,3800,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0908792,2018,34,1,67,0,0,0,0,0,25000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0908824,2018,34,1,70,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,24000,0,0,0,0,0,0,0
2018HU0908933,2018,34,2,75,70,0,0,0,0,9000,18000,0,0,0,0,0,0,0,37200,0,0,0,0,0,0,0
2018HU0908945,2018,34,1,30,0,1,0,1,1,2300,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0908954,2018,34,1,83,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1400,0,0,0,0,0,0,0
2018HU0908968,2018,34,2,38,40,2,0,2,2,50000,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0908978,2018,34,1,66,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,20400,0,0,0,0,0,0,0
2018HU0909039,2018,34,1,81,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,1800,0,0,0,0,0,0,0
2018HU0909061,2018,34,1,60,0,0,0,0,0,41000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0909103,2018,34,2,64,62,0,0,0,0,0,17500,0,0,0,0,0,0,0,24300,0,0,0,0,0,0,0
2018HU0909122,2018,34,1,74,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,15600,0,0,0,0,0,0,0
2018HU0909183,2018,34,1,30,0,2,0,2,2,11000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0909206,2018,34,1,66,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,9000,0,0,0,0,0,0,0
2018HU0909235,2018,34,2,44,25,1,0,1,1,0,1600,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0909241,2018,34,1,58,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0909260,2018,34,1,76,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,19000,0,0,0,0,0,0,0
2018HU0909281,2018,34,1,52,0,0,0,0,0,50000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0909362,2018,34,1,64,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12900,0,0,0,0,0,0,0
2018HU0909372,2018,34,1,61,0,0,0,0,0,24000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0909392,2018,34,1,37,0,4,0,4,4,15200,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0909468,2018,34,2,56,55,0,0,0,0,120000,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0909475,2018,34,2,71,76,0,0,0,0,0,0,0,0,0,0,0,0,0,35200,0,0,0,0,0,0,0
2018HU0909531,2018,34,2,46,48,0,0,0,0,71000,70000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0909557,2018,34,2,49,45,1,0,0,1,1600,19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0909617,2018,34,1,85,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,25000,0,0,0,0,0,0,0
2018HU0909619,2018,34,2,30,29,2,0,2,2,10000,155000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0909693,2018,34,1,94,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12300,0,0,0,0,0,0,0
2018HU0909697,2018,34,2,71,69,0,0,0,0,0,0,0,58000,0,0,0,0,0,47900,0,0,0,0,0,0,0
2018HU0909820,2018,34,1,42,0,0,0,0,0,90000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0909893,2018,34,2,67,59,0,0,0,0,35000,70000,0,0,0,0,0,0,0,12500,0,0,0,0,0,0,0
2018HU0909926,2018,34,1,71,0,0,0,0,0,12800,0,0,NA,0,0,0,0,0,16800,0,0,0,0,0,0,0
2018HU0909935,2018,34,2,56,53,0,0,0,0,8000,80000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0909991,2018,34,1,90,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,13000,0,0,0,0,0,0,0
2018HU0910034,2018,34,1,65,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,3400,0,0,0,0,0,0,0
2018HU0910107,2018,34,2,64,68,0,0,0,0,40500,50000,0,0,0,0,0,0,0,26000,0,0,0,0,0,0,0
2018HU0910157,2018,34,2,71,74,0,0,0,0,20000,0,0,24000,0,0,0,0,0,43200,0,0,0,0,0,0,0
2018HU0910172,2018,34,2,58,60,0,0,0,0,185000,33000,0,27000,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0910175,2018,34,1,45,0,3,0,2,3,15000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0910186,2018,34,1,67,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0910264,2018,34,1,46,0,0,0,0,0,58000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0910282,2018,34,1,45,0,0,0,0,0,4000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0910360,2018,34,1,83,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,16800,0,0,0,0,0,0,0
2018HU0910382,2018,34,2,75,73,0,0,0,0,0,0,0,6500,0,0,0,0,0,20500,0,0,0,0,0,0,0
2018HU0910386,2018,34,1,58,0,0,0,0,0,59000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0910394,2018,34,2,53,66,0,0,0,0,0,0,0,0,0,0,0,0,0,16000,0,0,0,0,0,0,0
2018HU0910509,2018,34,2,54,55,0,0,0,0,3600,0,0,4800,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0910580,2018,34,1,40,0,0,0,0,0,50000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0910607,2018,34,2,65,68,0,0,0,0,49000,15800,0,0,0,0,0,0,0,18200,0,0,0,0,0,0,0
2018HU0910656,2018,34,2,38,38,1,0,1,1,45000,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0910705,2018,34,1,28,0,1,0,1,1,30000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0910708,2018,34,1,70,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12000,0,0,0,0,0,0,0
2018HU0910731,2018,34,1,67,0,0,0,0,0,2100,0,0,NA,0,0,0,0,0,14400,0,0,0,0,0,0,0
2018HU0910743,2018,34,2,32,25,0,0,0,0,28000,43000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0910782,2018,34,2,47,48,2,0,2,2,100000,0,0,4000,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0910786,2018,34,2,65,74,0,0,0,0,0,0,0,257000,0,0,0,0,0,26400,0,0,0,0,0,0,0
2018HU0910800,2018,34,1,43,0,2,0,1,2,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0910802,2018,34,1,63,0,0,0,0,0,40000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0910860,2018,34,1,23,0,1,0,1,1,24000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0910868,2018,34,2,41,41,3,0,3,3,70000,0,0,0,0,0,0,0,0,19400,0,0,0,0,0,0,0
2018HU0910908,2018,34,2,37,42,0,0,0,0,45000,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0910986,2018,34,1,58,0,0,0,0,0,7800,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0911015,2018,34,2,75,69,0,0,0,0,6400,0,0,0,0,0,0,0,0,33000,0,0,0,0,0,0,0
2018HU0911016,2018,34,1,55,0,0,0,0,0,65000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0911043,2018,34,2,58,57,1,0,1,1,55000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0911056,2018,34,2,60,58,0,0,0,0,73000,0,0,47000,0,0,0,0,0,34400,0,0,0,0,0,0,0
2018HU0911129,2018,34,2,70,73,0,0,0,0,0,0,0,257050,0,0,0,0,0,41000,0,0,0,0,0,0,0
2018HU0911132,2018,34,2,36,36,3,0,3,3,58000,40000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0911150,2018,34,1,39,0,0,0,0,0,49000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0911162,2018,34,1,64,0,0,0,0,0,40000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0911250,2018,34,2,42,56,0,0,0,0,47000,52000,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0911263,2018,34,2,30,36,0,0,0,0,63000,87000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0911278,2018,34,2,62,62,0,0,0,0,0,58000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0911306,2018,34,2,62,56,0,0,0,0,39000,79000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0911374,2018,34,1,45,0,0,0,0,0,52000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0911417,2018,34,1,94,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,8300,0,0,0,0,0,0,0
2018HU0911424,2018,34,1,74,0,0,0,0,0,1200,0,0,NA,0,0,0,0,0,14600,0,0,0,0,0,0,0
2018HU0911447,2018,34,1,22,0,0,0,0,0,30000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0911466,2018,34,2,60,53,1,0,1,1,722000,0,0,257000,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0911491,2018,34,2,48,48,0,0,0,0,0,22000,0,0,0,0,0,0,0,21000,0,0,0,0,0,0,0
2018HU0911496,2018,34,1,45,0,0,0,0,0,30000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0911551,2018,34,1,79,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,15300,0,0,0,0,0,0,0
2018HU0911553,2018,34,2,31,27,0,0,0,0,38500,34000,0,14700,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0911682,2018,34,1,32,0,1,0,1,1,25000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0911694,2018,34,2,39,51,2,0,2,2,39800,50000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0911717,2018,34,2,53,49,0,0,0,0,37000,37000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0911822,2018,34,1,26,0,0,0,0,0,6500,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0911880,2018,34,2,69,70,0,0,0,0,0,150000,0,5000,0,0,0,0,0,34000,0,0,0,0,0,0,0
2018HU0911890,2018,34,2,51,45,2,0,2,2,100000,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0911939,2018,34,1,48,0,0,0,0,0,32000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0912034,2018,34,1,69,0,0,0,0,0,50000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0912055,2018,34,2,67,68,0,0,0,0,3500,19000,0,0,0,0,0,0,0,25400,0,0,0,0,0,0,0
2018HU0912071,2018,34,2,38,38,0,0,0,0,20000,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0912149,2018,34,2,71,71,0,0,0,0,0,0,0,0,0,0,0,0,0,46400,0,0,0,0,0,0,0
2018HU0912150,2018,34,1,38,0,2,0,2,2,9600,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0912170,2018,34,2,56,62,0,0,0,0,95000,121000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0912323,2018,34,2,73,72,0,0,0,0,0,0,0,0,0,0,0,0,0,42900,0,0,0,0,0,0,0
2018HU0912330,2018,34,2,31,37,2,0,2,2,48100,45300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0912349,2018,34,2,64,56,0,0,0,0,0,0,0,65000,0,0,0,0,0,17800,0,0,0,0,0,0,0
2018HU0912429,2018,34,1,94,0,0,0,0,0,24000,0,0,NA,0,0,0,0,0,14000,0,0,0,0,0,0,0
2018HU0912456,2018,34,1,86,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,11000,0,0,0,0,0,0,0
2018HU0912460,2018,34,1,25,0,0,0,0,0,103500,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0912488,2018,34,1,25,0,2,0,2,2,27000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0912525,2018,34,2,42,35,2,0,2,2,175000,17000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0912553,2018,34,2,61,61,0,0,0,0,65000,42000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0912582,2018,34,1,23,0,0,0,0,0,36000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0912595,2018,34,2,72,70,0,0,0,0,0,0,0,9070,0,0,0,0,0,33300,0,0,0,0,0,0,0
2018HU0912611,2018,34,1,74,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,9800,0,0,0,0,0,0,0
2018HU0912647,2018,34,2,30,34,0,0,0,0,91000,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0912707,2018,34,1,67,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,17500,0,0,0,0,0,0,0
2018HU0912780,2018,34,2,58,52,0,0,0,0,0,19000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0912781,2018,34,1,29,0,0,0,0,0,17000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0912818,2018,34,2,66,65,0,0,0,0,50000,0,0,0,0,0,0,0,0,19600,0,0,0,0,0,0,0
2018HU0912820,2018,34,1,49,0,0,0,0,0,66000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0912840,2018,34,1,32,0,0,0,0,0,300,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0913010,2018,34,2,76,70,0,0,0,0,0,17000,0,0,0,0,0,0,0,28400,0,0,0,0,0,0,0
2018HU0913029,2018,34,2,70,68,0,0,0,0,0,0,0,2000,0,0,0,0,0,34000,0,0,0,0,0,0,0
2018HU0913030,2018,34,2,70,65,0,0,0,0,0,0,0,54000,0,0,0,0,0,1400,0,0,0,0,0,0,0
2018HU0913061,2018,34,1,52,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0913071,2018,34,1,50,0,0,0,0,0,31000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0913138,2018,34,2,53,54,0,0,0,0,140000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0913158,2018,34,2,58,56,0,0,0,0,43000,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0913170,2018,34,1,68,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,27900,0,0,0,0,0,0,0
2018HU0913237,2018,34,1,27,0,1,0,1,1,29300,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0913259,2018,34,2,71,71,0,0,0,0,0,0,0,3700,0,0,0,0,0,41500,0,0,0,0,0,0,0
2018HU0913301,2018,34,1,20,0,0,0,0,0,2400,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0913326,2018,34,1,34,0,0,0,0,0,36000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0913349,2018,34,1,21,0,0,0,0,0,1000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0913380,2018,34,1,35,0,1,0,0,1,30000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0913386,2018,34,1,57,0,0,0,0,0,37000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0913404,2018,34,2,74,70,0,0,0,0,0,0,0,0,0,0,0,0,0,26800,0,0,0,0,0,0,0
2018HU0913460,2018,34,2,72,73,0,0,0,0,0,0,0,270,0,0,0,0,0,32500,0,0,0,0,0,0,0
2018HU0913465,2018,34,1,58,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,7200,0,0,0,0,0,0,0
2018HU0913467,2018,34,2,33,32,1,0,1,1,80000,57000,0,400,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0913471,2018,34,1,23,0,0,0,0,0,43000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0913512,2018,34,1,60,0,0,0,0,0,74000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0913586,2018,34,1,59,0,0,0,0,0,27000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0913633,2018,34,1,74,0,0,0,0,0,43200,0,0,NA,0,0,0,0,0,26800,0,0,0,0,0,0,0
2018HU0913639,2018,34,1,59,0,0,0,0,0,2300,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0913651,2018,34,1,61,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0913680,2018,34,2,55,55,0,0,0,0,24000,65000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0913699,2018,34,2,62,60,0,0,0,0,17000,6100,0,0,0,0,0,0,0,8600,0,0,0,0,0,0,0
2018HU0913702,2018,34,2,68,65,0,0,0,0,2100,1600,0,0,0,0,0,0,0,24200,0,0,0,0,0,0,0
2018HU0913771,2018,34,1,76,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,17000,0,0,0,0,0,0,0
2018HU0913782,2018,34,2,60,54,0,0,0,0,309000,130000,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0913866,2018,34,1,80,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,10000,0,0,0,0,0,0,0
2018HU0913867,2018,34,1,39,0,1,0,1,1,60000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0913944,2018,34,2,39,38,4,0,3,4,0,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0913989,2018,34,2,42,41,1,0,0,1,25000,1300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0914025,2018,34,1,28,0,0,0,0,0,53000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0914053,2018,34,2,75,82,0,0,0,0,-6200,0,0,0,0,0,0,0,0,30800,0,0,0,0,0,0,0
2018HU0914088,2018,34,2,65,59,0,0,0,0,0,28000,0,0,0,0,0,0,0,17000,0,0,0,0,0,0,0
2018HU0914101,2018,34,1,94,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,6000,0,0,0,0,0,0,0
2018HU0914113,2018,34,1,50,0,0,0,0,0,42000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0914117,2018,34,2,33,33,0,0,0,0,45600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0914119,2018,34,2,48,53,0,0,0,0,31000,31000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0914190,2018,34,1,24,0,0,0,0,0,15400,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0914198,2018,34,1,34,0,0,0,0,0,55000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0914219,2018,34,1,43,0,0,0,0,0,49000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0914350,2018,34,1,56,0,0,0,0,0,100000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0914391,2018,34,1,37,0,0,0,0,0,2000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0914414,2018,34,2,52,52,1,0,1,1,180000,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0914449,2018,34,2,29,30,2,0,2,2,34000,35000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0914456,2018,34,2,51,50,0,0,0,0,0,27000,0,0,0,0,0,0,0,17000,0,0,0,0,0,0,0
2018HU0914463,2018,34,2,36,37,2,0,2,2,45000,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0914679,2018,34,2,42,48,2,0,2,2,413000,413000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0914717,2018,34,2,69,69,0,0,0,0,0,40000,0,0,0,0,0,0,0,6000,0,0,0,0,0,0,0
2018HU0914721,2018,34,1,48,0,0,0,0,0,60000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0914726,2018,34,2,46,50,1,0,1,1,110000,45000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0914821,2018,34,1,58,0,0,0,0,0,47900,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0914863,2018,34,2,70,73,0,0,0,0,0,0,0,0,0,0,0,0,0,60500,0,0,0,0,0,0,0
2018HU0914884,2018,34,1,51,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,12900,0,0,0,0,0,0,0
2018HU0914888,2018,34,2,74,70,0,0,0,0,0,0,0,0,0,0,0,0,0,26800,0,0,0,0,0,0,0
2018HU0914934,2018,34,2,63,63,0,0,0,0,12000,43000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0915011,2018,34,1,66,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,24000,0,0,0,0,0,0,0
2018HU0915030,2018,34,1,25,0,0,0,0,0,75000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0915040,2018,34,2,85,77,0,0,0,0,0,0,0,0,0,0,0,0,0,5400,0,0,0,0,0,0,0
2018HU0915044,2018,34,2,48,50,0,0,0,0,33000,84000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0915053,2018,34,2,40,38,2,0,1,2,35000,35100,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0915069,2018,34,2,48,43,1,0,1,1,45000,100000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0915072,2018,34,1,54,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,9100,0,0,0,0,0,0,0
2018HU0915081,2018,34,1,68,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,20500,0,0,0,0,0,0,0
2018HU0915085,2018,34,2,51,52,0,0,0,0,0,145000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0915091,2018,34,2,60,60,0,0,0,0,5000,25000,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0915118,2018,34,1,45,0,1,0,1,1,42000,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
2018HU0915131,2018,34,2,52,50,2,0,1,2,50000,29000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
