SERIALNO,SPORDER,year,total_taxes
1277407,1,2018,7043
1277495,1,2018,11798
1277520,3,2018,8450
1277520,1,2018,0
1277522,1,2018,-5573
1277571,2,2018,6690
1277571,1,2018,93
1277573,1,2018,28466
1277651,1,2018,11798
1277750,1,2018,697
1277880,4,2018,5181
1277880,1,2018,4660
1277919,1,2018,0
1277953,1,2018,0
1278167,1,2018,0
1278259,1,2018,2948
1278329,1,2018,0
1278344,1,2018,89069
1278354,1,2018,4253
1278356,1,2018,0
1278453,1,2018,0
1278460,1,2018,18668
1278460,3,2018,2022
1278460,4,2018,597
1278472,1,2018,0
1278597,3,2018,7947
1278597,1,2018,5897
1278615,1,2018,0
1278646,1,2018,5610
1278650,1,2018,169
1278818,1,2018,0
1278870,1,2018,27815
1278895,1,2018,10753
1278911,1,2018,10019
1279022,2,2018,1399
1279022,1,2018,0
1279042,1,2018,17000
1279073,1,2018,3421
1279129,1,2018,9609
1279132,2,2018,6690
1279132,1,2018,4679
1279133,1,2018,7597
1279172,1,2018,0
1279180,1,2018,37364
1279208,1,2018,0
1279239,1,2018,0
1279341,1,2018,0
1279446,1,2018,9635
1279477,1,2018,0
1279531,1,2018,1594
1279560,1,2018,3761
1279588,2,2018,12119
1279588,1,2018,53489
1279649,1,2018,0
1279691,1,2018,0
1279704,1,2018,0
1279736,1,2018,9357
1279743,1,2018,12697
1279783,1,2018,0
1279815,1,2018,44201
1279891,1,2018,0
1279903,1,2018,-3533
1279996,4,2018,4930
1279996,1,2018,-3413
1280010,1,2018,0
1280020,1,2018,3255
1280104,1,2018,21662
1280129,1,2018,12375
1280138,1,2018,0
1280141,2,2018,12150
1280141,1,2018,0
1280156,1,2018,27
1280163,1,2018,0
1280167,1,2018,1798
1280251,1,2018,0
1280254,2,2018,5433
1280254,1,2018,0
1280277,1,2018,0
1280287,2,2018,1770
1280287,1,2018,0
1280311,1,2018,30
1280373,1,2018,0
1280391,1,2018,78906
1280412,1,2018,8118
1280503,1,2018,1397
1280512,1,2018,4270
1280516,1,2018,24452
1280534,1,2018,19481
1280616,1,2018,0
1280626,1,2018,26384
1280671,1,2018,650
1280736,1,2018,-1719
1280780,1,2018,12894
1280804,1,2018,8198
1280842,2,2018,1791
1280842,1,2018,1791
1280875,1,2018,0
1281011,1,2018,99
1281021,3,2018,7771
1281021,1,2018,-1527
1281033,1,2018,0
1281065,2,2018,0
1281065,3,2018,10462
1281065,1,2018,0
1281084,1,2018,0
1281152,1,2018,23948
1281171,1,2018,38182
1281217,1,2018,23317
1281280,1,2018,588
1281326,1,2018,0
1281332,1,2018,0
1281352,1,2018,95130
1281385,1,2018,0
1281399,1,2018,5375
1281403,1,2018,10462
1281428,1,2018,38817
1281446,1,2018,8828
1281451,1,2018,17907
1281480,1,2018,69253
1281486,1,2018,21288
1281574,1,2018,13204
1281579,1,2018,0
1281586,1,2018,-2101
1281621,1,2018,846
1281651,1,2018,0
1281693,1,2018,64527
1281725,1,2018,19546
1281727,1,2018,0
1281732,1,2018,13914
1281819,1,2018,18476
1281885,1,2018,32442
1281891,4,2018,36980
1281891,1,2018,0
1281934,1,2018,0
1281974,1,2018,399
1281978,1,2018,13556
1282005,1,2018,7444
1282047,1,2018,12807
1282158,1,2018,7676
1282182,1,2018,17002
1282195,2,2018,6690
1282195,1,2018,5936
1282198,1,2018,26962
1282308,1,2018,0
1282349,1,2018,42366
1282376,1,2018,38101
1282449,1,2018,14996
1282475,1,2018,0
1282535,1,2018,0
1282596,1,2018,108193
1282601,1,2018,658
1282631,1,2018,1833
1282665,1,2018,36118
1282693,1,2018,35019
1282822,2,2018,2022
1282822,1,2018,0
1282829,1,2018,20937
1282845,1,2018,0
1282861,2,2018,1770
1282861,1,2018,0
1282889,2,2018,2948
1282889,1,2018,50883
1282945,1,2018,11208
1282965,3,2018,5433
1282965,1,2018,4481
1283003,1,2018,28077
1283062,1,2018,0
1283117,1,2018,0
1283151,1,2018,22624
1283159,1,2018,0
1283296,1,2018,10866
1283370,1,2018,42217
1283417,3,2018,4175
1283417,6,2018,846
1283417,1,2018,11671
1283462,1,2018,11143
1283468,1,2018,11621
1283539,1,2018,123
1283553,1,2018,3258
1283662,1,2018,8529
1283853,1,2018,35507
1283881,1,2018,19415
1283886,1,2018,0
1283891,1,2018,23623
1283894,1,2018,26815
1283914,1,2018,999
1284036,1,2018,0
1284038,1,2018,6690
1284066,1,2018,0
1284097,1,2018,0
1284146,1,2018,0
1284152,1,2018,0
1284170,1,2018,5433
1284175,1,2018,19426
1284177,1,2018,0
1284207,2,2018,0
1284207,1,2018,0
1284223,3,2018,0
1284223,1,2018,0
1284229,1,2018,-1693
1284279,2,2018,3673
1284279,1,2018,846
1284346,1,2018,483
1284360,1,2018,4980
1284437,1,2018,21989
1284440,3,2018,221
1284440,1,2018,93
1284441,1,2018,18158
1284475,1,2018,5053
1284476,1,2018,8702
1284490,1,2018,0
1284529,1,2018,12755
1284548,1,2018,4254
1284584,2,2018,5936
1284584,1,2018,9557
1284588,1,2018,149870
1284612,1,2018,9456
1284635,1,2018,42753
1284650,2,2018,1096
1284650,1,2018,0
1284667,1,2018,9204
1284673,1,2018,162839
1284773,1,2018,0
1284777,1,2018,9135
1284781,1,2018,412
1284804,3,2018,6991
1284804,1,2018,0
1284844,1,2018,17175
1284854,1,2018,0
1284867,1,2018,0
1284945,1,2018,13523
1284950,1,2018,0
1284971,1,2018,982
1284986,1,2018,1930
1284994,1,2018,13815
1284995,1,2018,6860
1284999,1,2018,0
1285031,1,2018,18913
1285035,1,2018,34559
1285046,1,2018,7595
1285089,3,2018,2022
1285089,5,2018,4175
1285089,1,2018,10399
1285092,1,2018,59409
1285096,1,2018,63686
1285164,1,2018,0
1285197,1,2018,18370
1285213,1,2018,0
1285228,1,2018,1096
1285257,1,2018,0
1285276,1,2018,0
1285427,1,2018,1
1285453,3,2018,5433
1285453,4,2018,0
1285453,1,2018,0
1285510,1,2018,1014
1285525,1,2018,41033
1285537,1,2018,3606
1285589,1,2018,0
1285591,1,2018,19506
1285627,1,2018,4552
1285669,1,2018,18414
1285673,1,2018,5232
1285677,2,2018,430
1285677,1,2018,5674
1285711,1,2018,0
1285802,1,2018,29954
1285850,1,2018,0
1285855,1,2018,16595
1285887,1,2018,51570
1285898,3,2018,5433
1285898,1,2018,10363
1285899,1,2018,18410
1285933,1,2018,2193
1285997,1,2018,13907
1286033,1,2018,3673
1286036,1,2018,0
1286039,1,2018,6037
1286053,1,2018,25706
1286089,1,2018,0
1286106,1,2018,19668
1286130,1,2018,0
1286130,2,2018,4175
1286153,1,2018,10311
1286175,1,2018,7714
1286195,1,2018,159612
1286195,3,2018,1791
1286233,1,2018,18238
1286313,1,2018,0
1286316,2,2018,1327
1286316,1,2018,1153
1286442,1,2018,3789
1286457,1,2018,0
1286479,1,2018,17422
1286481,2,2018,1540
1286481,1,2018,846
1286519,1,2018,3582
1286532,1,2018,16625
1286540,2,2018,846
1286540,1,2018,0
1286571,1,2018,0
1286580,1,2018,23317
1286586,1,2018,5651
1286591,2,2018,4930
1286591,1,2018,0
1286596,1,2018,0
1286620,1,2018,807
1286655,1,2018,750
1286674,1,2018,56605
1286722,1,2018,0
1286901,2,2018,9456
1286901,1,2018,10462
1286908,2,2018,382
1286908,1,2018,4679
1286925,1,2018,48407
1286943,2,2018,2207
1286943,1,2018,0
1287045,1,2018,0
1287078,1,2018,9204
1287083,1,2018,9204
1287109,1,2018,37657
1287127,1,2018,30812
1287184,1,2018,784
1287214,1,2018,-2936
1287243,2,2018,11095
1287243,1,2018,10783
1287250,1,2018,16146
1287314,1,2018,11934
1287326,1,2018,0
1287339,2,2018,0
1287339,1,2018,3421
1287434,1,2018,91
1287454,1,2018,5433
1287546,1,2018,382
1287551,1,2018,0
1287561,1,2018,0
1287589,1,2018,49026
1287594,1,2018,33626
1287597,1,2018,0
1287620,1,2018,1646
1287633,8,2018,5995
1287633,1,2018,13940
1287686,1,2018,34786
1287808,1,2018,4853
1287848,1,2018,0
1287894,2,2018,2948
1287894,1,2018,11095
1287913,2,2018,2948
1287913,4,2018,8702
1287913,1,2018,1057
1287935,1,2018,22694
1287965,1,2018,39705
1287968,1,2018,6891
1287973,1,2018,3582
1288031,1,2018,0
1288059,1,2018,17182
1288078,3,2018,4930
1288078,1,2018,0
1288111,1,2018,13907
1288273,1,2018,14610
1288299,1,2018,0
1288348,1,2018,0
1288352,1,2018,21972
1288412,1,2018,21311
1288460,1,2018,33088
1288534,1,2018,23930
1288552,1,2018,9357
1288586,1,2018,35507
1288623,1,2018,-5907
1288637,2,2018,3179
1288637,4,2018,574
1288637,1,2018,5433
1288637,3,2018,2717
1288651,1,2018,0
1288693,1,2018,0
1288696,1,2018,0
1288727,1,2018,0
1288752,1,2018,7611
1288756,1,2018,0
1288799,1,2018,0
1288816,1,2018,21183
1288879,1,2018,13667
1288888,1,2018,3361
1288902,1,2018,9204
1288910,3,2018,4528
1288910,1,2018,5423
1288933,1,2018,20660
1288984,2,2018,1770
1288984,1,2018,24452
1289010,1,2018,103939
1289052,1,2018,-6597
1289056,1,2018,-1318
1289134,3,2018,3421
1289134,1,2018,7537
1289228,1,2018,6258
1289249,1,2018,137
1289252,1,2018,0
1289273,1,2018,6941
1289288,2,2018,8764
1289288,1,2018,7947
1289290,1,2018,18466
1289292,2,2018,8450
1289292,3,2018,20937
1289292,1,2018,25858
1289341,1,2018,-3450
1289366,1,2018,0
1289381,1,2018,0
1289404,1,2018,275
1289433,1,2018,10460
1289437,1,2018,0
1289441,1,2018,43145
1289584,1,2018,0
1289607,1,2018,0
1289629,1,2018,3320
1289634,1,2018,2485
1289664,1,2018,20674
1289683,3,2018,12150
1289683,1,2018,4250
1289791,1,2018,28237
1289796,1,2018,0
1289818,2,2018,4930
1289818,1,2018,8702
1289850,2,2018,18675
1289850,3,2018,14457
1289850,1,2018,151096
1289861,1,2018,5936
1289864,2,2018,612
1289864,1,2018,7947
1289881,1,2018,0
1289889,1,2018,2485
1289920,1,2018,-7064
1289920,3,2018,1189
1289936,1,2018,55502
1289978,1,2018,221
1290059,1,2018,41389
1290085,1,2018,30042
1290169,3,2018,12150
1290169,1,2018,29934
1290169,2,2018,612
1290177,1,2018,4175
1290219,1,2018,-259
1290233,1,2018,17422
1290260,1,2018,14012
1290300,1,2018,1148
1290330,1,2018,19289
1290336,1,2018,-6443
1290391,1,2018,-3413
1290401,1,2018,-4951
1290418,1,2018,0
1290454,1,2018,4739
1290505,1,2018,0
1290567,1,2018,11790
1290629,1,2018,52154
1290646,1,2018,48059
1290665,1,2018,-135
1290690,1,2018,0
1290701,1,2018,7884
1290796,1,2018,6941
1290818,1,2018,0
1290845,1,2018,0
1290874,1,2018,20234
1290875,1,2018,17606
1290877,1,2018,40313
1290889,3,2018,6439
1290889,1,2018,3035
1290941,1,2018,11222
1290963,1,2018,34468
1290977,1,2018,4427
1290980,1,2018,0
1290994,3,2018,382
1290994,1,2018,0
1291011,1,2018,0
1291105,1,2018,0
1291112,1,2018,57618
1291114,1,2018,20411
1291133,1,2018,0
1291185,1,2018,0
1291199,1,2018,0
1291230,1,2018,0
1291231,2,2018,15664
1291231,3,2018,5936
1291231,1,2018,7947
1291238,1,2018,18801
1291318,1,2018,90152
1291340,2,2018,306
1291340,1,2018,306
1291363,1,2018,112
1291406,1,2018,0
1291408,1,2018,0
1291425,1,2018,12150
1291545,1,2018,0
1291563,1,2018,0
1291592,1,2018,0
1291675,3,2018,1338
1291675,1,2018,19416
1291680,1,2018,1601
1291742,2,2018,5508
1291742,1,2018,0
1291835,1,2018,18828
1291866,3,2018,2972
1291866,4,2018,3949
1291866,1,2018,33642
1291931,1,2018,1219
1291935,1,2018,63326
1291941,1,2018,23046
1291947,1,2018,0
1291964,1,2018,17744
1291969,1,2018,0
1291974,2,2018,430
1291974,1,2018,47
1291974,3,2018,2648
1291991,1,2018,32232
1292021,1,2018,12167
1292067,2,2018,3798
1292067,1,2018,13907
1292069,1,2018,2485
1292075,1,2018,7696
1292076,1,2018,0
1292271,1,2018,14638
1292287,2,2018,5433
1292287,1,2018,3924
1292289,1,2018,0
1292304,1,2018,49013
1292306,1,2018,0
1292311,1,2018,0
1292323,2,2018,846
1292323,1,2018,7192
1292332,3,2018,1153
1292332,1,2018,-3375
1292401,4,2018,4175
1292401,1,2018,-5781
1292582,5,2018,201
1292582,1,2018,-7394
1292633,1,2018,-121
1292633,2,2018,1327
1292646,1,2018,28077
1292654,1,2018,0
1292703,1,2018,1464
1292709,1,2018,10270
1292710,1,2018,0
1292749,1,2018,14976
1292782,1,2018,122940
1292796,1,2018,40469
1292798,1,2018,74
1292817,1,2018,0
1292872,1,2018,6690
1292874,3,2018,9204
1292874,4,2018,4175
1292874,1,2018,4925
1292907,1,2018,2767
1292939,1,2018,8702
1292944,1,2018,0
1292963,1,2018,6221
1292969,1,2018,11387
1293004,1,2018,4930
1293050,1,2018,24100
1293061,1,2018,8756
1293070,1,2018,0
1293103,1,2018,2286
1293217,1,2018,30896
1293336,1,2018,-2466
1293403,1,2018,18442
1293474,1,2018,0
1293515,1,2018,6498
1293535,1,2018,0
1293666,1,2018,10462
1293673,1,2018,10462
1293790,1,2018,29900
1293818,1,2018,574
1293822,3,2018,0
1293822,1,2018,14386
1293832,1,2018,22343
1293867,1,2018,306
1293942,1,2018,5998
1293942,3,2018,2185
1294025,1,2018,-330
1294035,1,2018,65822
1294058,1,2018,24708
1294066,1,2018,-2543
1294083,4,2018,4250
1294083,1,2018,21106
1294207,1,2018,0
1294252,1,2018,7192
1294287,1,2018,0
1294303,1,2018,0
1294331,1,2018,12852
1294337,1,2018,0
1294401,1,2018,9204
1294416,1,2018,4520
1294428,1,2018,275
1294469,1,2018,329717
1294484,1,2018,30978
1294504,2,2018,4175
1294504,3,2018,2948
1294504,1,2018,0
1294509,1,2018,1338
1294515,1,2018,0
1294520,1,2018,10550
1294593,1,2018,0
1294607,1,2018,38025
1294636,1,2018,0
1294646,1,2018,22781
1294708,1,2018,0
1294729,1,2018,0
1294754,3,2018,11446
1294754,4,2018,3647
1294754,1,2018,128873
1294775,1,2018,612
1294826,1,2018,0
1294827,1,2018,20424
1294829,1,2018,14638
1294905,1,2018,29572
1294941,3,2018,3924
1294941,1,2018,160499
1295009,1,2018,0
1295045,3,2018,0
1295045,1,2018,22367
1295120,1,2018,0
1295173,1,2018,421
1295195,1,2018,0
1295253,3,2018,9204
1295253,4,2018,9456
1295253,1,2018,0
1295257,1,2018,40820
1295337,1,2018,0
1295351,3,2018,846
1295351,1,2018,0
1295360,1,2018,12663
1295362,1,2018,28786
1295378,1,2018,8538
1295396,1,2018,0
1295415,3,2018,4175
1295415,1,2018,0
1295571,3,2018,6187
1295571,4,2018,2253
1295571,5,2018,4175
1295571,1,2018,382
1295576,1,2018,0
1295601,1,2018,0
1295630,3,2018,1791
1295630,4,2018,55
1295630,1,2018,-3867
1295671,1,2018,-1113
1295815,1,2018,5640
1295973,1,2018,10210
1296020,1,2018,0
1296029,1,2018,19110
1296049,5,2018,1796
1296049,1,2018,29572
1296049,3,2018,833
1296070,1,2018,1883
1296107,1,2018,37971
1296150,3,2018,5433
1296150,1,2018,30627
1296173,1,2018,9105
1296184,1,2018,0
1296257,1,2018,999
1296266,1,2018,7118
1296305,1,2018,10744
1296327,1,2018,55214
1296347,1,2018,0
1296364,1,2018,11243
1296440,1,2018,48904
1296584,1,2018,9188
1296639,1,2018,24300
1296652,1,2018,0
1296659,1,2018,48490
1296665,1,2018,118940
1296686,1,2018,230
1296710,1,2018,5433
1296718,1,2018,10462
1296871,1,2018,7867
1296953,1,2018,-5383
1296975,1,2018,45621
1296976,1,2018,950
1297056,1,2018,0
1297081,3,2018,3421
1297081,1,2018,0
1297123,2,2018,7545
1297123,1,2018,19180
1297142,1,2018,6766
1297158,1,2018,26370
1297161,1,2018,0
1297166,1,2018,0
1297190,3,2018,3924
1297190,1,2018,2943
1297305,1,2018,0
1297310,1,2018,0
1297312,1,2018,9388
1297340,1,2018,9759
1297362,1,2018,10305
1297387,1,2018,30435
1297429,1,2018,15664
1297439,1,2018,5883
1297502,1,2018,6227
1297504,1,2018,36789
1297509,1,2018,15895
1297536,1,2018,11825
1297557,1,2018,4020
1297580,1,2018,140089
1297596,1,2018,7192
1297622,1,2018,2308
1297628,3,2018,2485
1297628,1,2018,1644
1297628,4,2018,2485
1297665,1,2018,26739
1297668,1,2018,0
1297691,1,2018,-5995
1297692,1,2018,0
1297725,1,2018,0
1297737,1,2018,15895
1297768,1,2018,0
1297834,1,2018,27693
1297902,1,2018,38360
1297903,1,2018,3711
1297937,1,2018,0
1298052,2,2018,2022
1298052,3,2018,965
1298052,1,2018,9204
1298097,1,2018,38226
1298130,1,2018,7947
1298140,2,2018,93
1298140,1,2018,0
1298141,1,2018,-6749
1298145,2,2018,346
1298145,1,2018,0
1298199,1,2018,0
1298321,1,2018,32731
1298324,1,2018,0
1298444,1,2018,7494
1298469,1,2018,638
1298541,1,2018,7785
1298577,2,2018,2253
1298577,1,2018,-4253
1298652,2,2018,3673
1298652,1,2018,9204
1298673,3,2018,430
1298673,4,2018,2948
1298673,1,2018,1798
1298678,2,2018,630
1298678,1,2018,12377
1298691,1,2018,0
1298737,1,2018,0
1298949,1,2018,13907
1298960,1,2018,52
1299071,1,2018,1654
1299081,1,2018,0
1299082,1,2018,0
1299101,1,2018,-6811
1299122,1,2018,0
1299158,1,2018,17756
1299168,1,2018,13862
1299295,1,2018,3088
1299298,1,2018,20494
1299309,1,2018,15895
1299392,1,2018,0
1299453,1,2018,21210
1299456,1,2018,12501
1299500,1,2018,14889
1299509,1,2018,18913
1299541,1,2018,9946
1299543,1,2018,0
1299547,1,2018,20925
1299622,1,2018,37744
1299639,1,2018,0
1299724,3,2018,199
1299724,1,2018,4427
1299763,1,2018,-7306
1299812,1,2018,3041
1299855,1,2018,7811
1299868,1,2018,0
1299918,1,2018,17120
1299972,1,2018,543
1300018,1,2018,5171
1300026,1,2018,26220
1300049,1,2018,14673
1300077,1,2018,0
1300078,1,2018,0
1300178,1,2018,0
1300237,1,2018,4347
1300264,1,2018,833
1300352,1,2018,0
1300352,3,2018,536
1300358,1,2018,0
1300369,1,2018,475
1300418,1,2018,134690
1300430,1,2018,0
1300486,3,2018,0
1300486,4,2018,1883
1300486,1,2018,0
1300532,1,2018,-3759
1300565,1,2018,31812
1300666,1,2018,0
1300689,1,2018,0
1300719,1,2018,5433
1300723,1,2018,0
1300739,1,2018,24452
1300807,2,2018,367
1300807,4,2018,199
1300807,1,2018,0
1300888,1,2018,6959
1300906,1,2018,0
1300917,1,2018,28033
1300944,2,2018,2185
1300944,1,2018,17422
1301004,1,2018,0
1301107,3,2018,0
1301107,1,2018,51504
1301113,2,2018,7947
1301113,3,2018,5936
1301113,4,2018,1791
1301113,1,2018,12315
1301154,2,2018,2485
1301154,5,2018,1096
1301154,1,2018,0
1301161,1,2018,4740
1301241,1,2018,0
1301361,1,2018,34
1301378,1,2018,26172
1301387,1,2018,4175
1301454,1,2018,15321
1301455,1,2018,112199
1301456,1,2018,37744
1301456,4,2018,833
1301459,1,2018,21640
1301477,1,2018,0
1301481,1,2018,982
1301501,1,2018,0
1301539,1,2018,0
1301563,4,2018,3673
1301563,1,2018,10916
1301591,1,2018,31420
1301593,1,2018,87289
1301603,1,2018,10866
1301626,1,2018,0
1301633,1,2018,3179
1301636,1,2018,6991
1301712,1,2018,16342
1301802,1,2018,58568
1301816,1,2018,0
1301855,3,2018,5433
1301855,1,2018,8195
1301924,1,2018,17300
1301943,1,2018,0
1301954,1,2018,84
1301988,1,2018,80909
1301989,1,2018,52936
1302015,1,2018,10462
1302021,2,2018,7268
1302021,1,2018,36250
1302023,1,2018,82962
1302119,1,2018,37895
1302194,1,2018,0
1302202,1,2018,-3081
1302202,3,2018,886
1302248,1,2018,147
1302282,1,2018,54910
1302355,1,2018,60098
1302379,2,2018,5936
1302379,1,2018,8299
1302400,1,2018,-6742
1302448,1,2018,0
1302471,2,2018,5936
1302471,1,2018,17070
1302483,1,2018,4646
1302504,1,2018,-5858
1302525,3,2018,53489
1302525,1,2018,50477
1302545,1,2018,15895
1302558,1,2018,14638
1302634,1,2018,23135
1302710,3,2018,153
1302710,4,2018,115
1302710,1,2018,230
1302766,1,2018,0
1302773,1,2018,9957
1302830,1,2018,6690
1302887,1,2018,28077
1302919,1,2018,14264
1302975,2,2018,14610
1302975,1,2018,10462
1302984,1,2018,14638
1302988,1,2018,0
1303012,1,2018,1822
1303051,1,2018,0
1303053,1,2018,41632
1303058,1,2018,-7380
1303097,1,2018,0
1303107,5,2018,1791
1303107,1,2018,8256
1303107,4,2018,1791
1303138,2,2018,5383
1303138,3,2018,7696
1303138,7,2018,17
1303138,1,2018,4930
1303141,1,2018,4175
1303259,1,2018,18870
1303317,4,2018,1096
1303317,1,2018,-2519
1303352,1,2018,-1462
1303451,3,2018,969
1303451,1,2018,13553
1303459,1,2018,7822
1303578,1,2018,15895
1303589,1,2018,0
1303593,1,2018,19609
1303676,2,2018,4175
1303676,1,2018,4427
1303689,1,2018,6439
1303742,1,2018,-5907
1303774,1,2018,6941
1303913,1,2018,3725
1303920,1,2018,0
1303948,2,2018,0
1303948,1,2018,0
1303973,3,2018,221
1303973,5,2018,701
1303973,1,2018,2871
1304081,1,2018,3016
1304171,1,2018,19180
1304280,1,2018,-7335
1304289,1,2018,0
1304329,1,2018,0
1304351,1,2018,9188
1304371,3,2018,2253
1304371,1,2018,36102
1304373,1,2018,19291
1304427,1,2018,16815
1304434,1,2018,61625
1304452,1,2018,0
1304540,1,2018,31682
1304557,2,2018,78
1304557,1,2018,2838
1304559,1,2018,5367
1304599,1,2018,0
1304638,2,2018,0
1304638,1,2018,0
1304830,1,2018,14610
1304877,1,2018,26793
1304878,1,2018,0
1304909,1,2018,9733
1305081,1,2018,22343
1305108,1,2018,0
1305150,1,2018,0
1305180,1,2018,15895
1305188,1,2018,13307
1305258,1,2018,5597
1305261,2,2018,214
1305261,1,2018,230
1305296,1,2018,8370
1305328,1,2018,4175
1305425,1,2018,2481
1305428,1,2018,8854
1305449,1,2018,15438
1305455,7,2018,2763
1305455,1,2018,0
1305480,1,2018,8198
1305506,1,2018,12849
1305646,1,2018,27572
1305667,3,2018,12209
1305667,1,2018,17188
1305670,1,2018,30845
1305705,1,2018,4610
1305713,1,2018,11071
1305760,1,2018,3496
1305894,1,2018,4175
1305897,1,2018,13907
1305917,1,2018,12501
1305939,1,2018,1021
1305942,1,2018,3924
1305955,1,2018,0
1305963,1,2018,0
1305997,1,2018,0
1306031,1,2018,29286
1306157,1,2018,-6818
1306200,1,2018,0
1306213,1,2018,0
1306224,1,2018,15241
1306252,1,2018,3039
1306256,1,2018,24100
1306259,1,2018,8171
1306338,1,2018,4301
1306343,1,2018,11189
1306373,1,2018,0
1306409,1,2018,0
1306411,1,2018,0
1306476,1,2018,-3450
1306489,1,2018,7947
1306502,1,2018,10111
1306588,1,2018,10363
1306624,1,2018,0
1306654,1,2018,17422
1306682,1,2018,1349
1306693,1,2018,153177
1306706,1,2018,19668
1306733,1,2018,7958
1306743,4,2018,4175
1306743,1,2018,3725
1306752,5,2018,5433
1306752,1,2018,0
1306758,1,2018,15140
1306778,1,2018,5433
1306821,1,2018,-7232
1306881,1,2018,0
1306893,1,2018,115276
1306904,1,2018,40822
1306911,1,2018,4138
1306967,1,2018,13777
1306969,2,2018,130
1306969,1,2018,0
1306986,1,2018,612
1307079,1,2018,16957
1307094,1,2018,0
1307096,1,2018,0
1307134,1,2018,0
1307145,1,2018,13380
1307163,1,2018,1814
1307183,1,2018,0
1307186,2,2018,6690
1307186,1,2018,0
1307206,1,2018,0
1307208,1,2018,12878
1307236,1,2018,11984
1307245,1,2018,93
1307336,1,2018,680
1307349,1,2018,0
1307452,3,2018,2485
1307452,1,2018,23597
1307454,3,2018,7444
1307454,1,2018,21013
1307562,1,2018,9008
1307598,1,2018,7492
1307615,1,2018,484
1307624,1,2018,23687
1307625,3,2018,1153
1307625,1,2018,20057
1307678,1,2018,7947
1307698,1,2018,635
1307714,1,2018,0
1307757,1,2018,124290
1307763,1,2018,0
1307821,1,2018,0
1307830,1,2018,122357
1307848,1,2018,7220
1307858,1,2018,0
1307888,2,2018,10462
1307888,1,2018,10462
1308023,1,2018,7186
1308043,1,2018,13204
1308287,1,2018,3070
1308299,1,2018,0
1308302,1,2018,536
1308322,1,2018,17971
1308352,1,2018,18158
1308369,2,2018,10744
1308369,1,2018,0
1308395,1,2018,0
1308407,1,2018,4887
1308441,1,2018,0
1308457,1,2018,16574
1308495,1,2018,-5307
1308510,1,2018,24518
1308589,1,2018,52439
1308656,1,2018,0
1308675,1,2018,0
1308706,1,2018,0
1308713,2,2018,15646
1308713,1,2018,17
1308722,1,2018,4175
1308741,1,2018,7696
1308742,1,2018,13709
1308751,1,2018,0
1308783,1,2018,0
1308791,1,2018,5120
1308794,1,2018,0
1308807,1,2018,0
1308833,1,2018,0
1308845,1,2018,230003
1308929,1,2018,15761
1308933,1,2018,2948
1308958,1,2018,0
1309020,2,2018,5241
1309020,1,2018,6690
1309032,1,2018,0
1309057,1,2018,49182
1309147,1,2018,3119
1309200,1,2018,42687
1309221,3,2018,221
1309221,4,2018,2485
1309221,1,2018,12375
1309243,1,2018,4175
1309346,1,2018,59747
1309368,1,2018,0
1309416,1,2018,-3210
1309428,2,2018,430
1309428,1,2018,14610
1309477,1,2018,7947
1309492,1,2018,0
1309498,1,2018,9609
1309516,1,2018,20599
1309572,1,2018,0
1309579,2,2018,430
1309579,1,2018,0
1309598,2,2018,9834
1309598,1,2018,9204
1309643,1,2018,36476
1309683,1,2018,0
1309701,1,2018,223
1309744,1,2018,2253
1309746,1,2018,0
1309749,1,2018,0
1309760,1,2018,20937
1309760,2,2018,1791
