SERIALNO,SPORDER,year,total_taxes
1117609,1,2011,3653
1117639,1,2011,13145
1117670,1,2011,48919
1117715,1,2011,10629
1117730,1,2011,18380
1117764,1,2011,6805
1117784,1,2011,0
1117795,1,2011,11963
1117853,1,2011,59186
1117858,1,2011,450
1117865,1,2011,29705
1117867,1,2011,344036
1117936,1,2011,23267
1117978,1,2011,691
1117990,1,2011,46444
1118000,1,2011,26000
1118010,1,2011,-1281
1118013,1,2011,50
1118122,1,2011,332
1118192,1,2011,119669
1118200,1,2011,332
1118215,1,2011,0
1118234,1,2011,5355
1118252,1,2011,55105
1118272,1,2011,0
1118284,1,2011,5395
1118336,1,2011,17839
1118347,1,2011,643
1118353,1,2011,0
1118394,1,2011,45450
1118407,2,2011,113
1118407,1,2011,15267
1118447,1,2011,20954
1118523,1,2011,450
1118553,1,2011,419
1118560,3,2011,4799
1118560,1,2011,29102
1118712,1,2011,0
1118785,4,2011,682
1118785,1,2011,-6119
1118800,1,2011,53210
1118809,1,2011,0
1118870,1,2011,4715
1118912,1,2011,6232
1118967,1,2011,33830
1119002,1,2011,3102
1119033,1,2011,16845
1119076,1,2011,3940
1119129,1,2011,10104
1119220,1,2011,2702
1119222,1,2011,16462
1119233,1,2011,0
1119254,1,2011,1891
1119273,1,2011,10007
1119333,1,2011,944
1119367,1,2011,0
1119389,1,2011,2650
1119402,1,2011,5373
1119472,1,2011,1463
1119498,1,2011,5659
1119512,1,2011,12747
1119535,1,2011,14688
1119537,1,2011,0
1119541,1,2011,7812
1119558,3,2011,3653
1119558,1,2011,1438
1119580,3,2011,985
1119580,1,2011,-3583
1119597,1,2011,3940
1119604,1,2011,0
1119606,1,2011,7951
1119665,1,2011,0
1119672,1,2011,1732
1119726,1,2011,-3014
1119777,1,2011,0
1119781,1,2011,24332
1119799,1,2011,10433
1119818,1,2011,1603
1119823,1,2011,206
1119967,1,2011,40
1119981,1,2011,0
1120031,1,2011,6519
1120041,1,2011,1616
1120096,1,2011,53
1120119,1,2011,7091
1120124,1,2011,0
1120140,1,2011,117656
1120267,1,2011,72640
1120298,1,2011,-4084
1120361,1,2011,-62
1120365,1,2011,6515
1120378,1,2011,9402
1120389,1,2011,1561
1120424,1,2011,507
1120424,2,2011,619
1120615,3,2011,18789
1120615,4,2011,4513
1120615,1,2011,28329
1120636,1,2011,12622
1120717,1,2011,89072
1120817,1,2011,-3550
1120840,1,2011,0
1120869,1,2011,0
1120875,1,2011,1372
1120922,1,2011,48725
1120926,1,2011,0
1121056,1,2011,0
1121095,1,2011,0
1121118,1,2011,12949
1121167,1,2011,0
1121190,1,2011,602
1121246,1,2011,0
1121248,1,2011,239
1121266,1,2011,0
1121268,1,2011,0
1121276,1,2011,2118
1121369,1,2011,14623
1121379,1,2011,18191
1121451,1,2011,798
1121487,1,2011,12969
1121503,1,2011,6093
1121593,1,2011,0
1121616,1,2011,20529
1121622,1,2011,3342
1121679,1,2011,4477
1121714,1,2011,6232
1121739,1,2011,22075
1121803,1,2011,3367
1121847,1,2011,-1605
1121894,1,2011,7608
1121926,1,2011,42686
1121932,2,2011,32116
1121932,4,2011,1438
1121932,1,2011,9097
1121982,1,2011,11361
1122028,1,2011,67953
1122069,1,2011,-16
1122114,1,2011,0
1122141,1,2011,0
1122179,1,2011,-2068
1122199,2,2011,5945
1122199,1,2011,4227
1122216,1,2011,20365
1122247,1,2011,-2004
1122321,1,2011,0
1122359,1,2011,5011
1122380,1,2011,2570
1122429,1,2011,-1967
1122482,1,2011,-1743
1122498,1,2011,5086
1122516,1,2011,0
1122518,1,2011,7766
1122533,1,2011,0
1122690,3,2011,940
1122690,1,2011,180
1122739,3,2011,691
1122739,1,2011,468
1122764,1,2011,-6924
1122915,1,2011,-1312
1122924,1,2011,3102
1122935,1,2011,1968
1123073,1,2011,76363
1123089,1,2011,4377
1123112,1,2011,4799
1123141,1,2011,539
1123215,1,2011,-852
1123226,1,2011,0
1123298,1,2011,0
1123354,1,2011,0
1123375,2,2011,1302
1123375,1,2011,0
1123393,1,2011,9404
1123403,1,2011,0
1123411,1,2011,4555
1123435,1,2011,3940
1123536,1,2011,1611
1123687,1,2011,226611
1123690,1,2011,-628
1123733,2,2011,-69
1123733,1,2011,6232
1123768,1,2011,11789
1123826,2,2011,-46
1123826,1,2011,4227
1123837,1,2011,1828
1123856,1,2011,6123
1123861,2,2011,1664
1123861,1,2011,10629
1123874,1,2011,-73
1123887,1,2011,-69
1123917,3,2011,-22
1123917,1,2011,73810
1123937,1,2011,0
1123961,1,2011,-1086
1123985,2,2011,25093
1123985,1,2011,27063
1124048,1,2011,14215
1124050,1,2011,6234
1124079,1,2011,1891
1124085,1,2011,6320
1124103,1,2011,30993
1124116,1,2011,0
1124187,1,2011,11139
1124192,1,2011,4688
1124233,1,2011,5945
1124239,1,2011,9355
1124240,1,2011,0
1124372,1,2011,22335
1124390,1,2011,798
1124440,1,2011,432
1124456,1,2011,820
1124457,2,2011,-64
1124457,1,2011,-32
1124461,1,2011,0
1124463,1,2011,56925
1124475,1,2011,545
1124482,1,2011,0
1124487,1,2011,-34
1124534,1,2011,0
1124704,1,2011,0
1124724,1,2011,12537
1124753,1,2011,-55
1124786,1,2011,4800
1124812,2,2011,19183
1124812,1,2011,0
1124813,1,2011,165
1124882,1,2011,6347
1124926,4,2011,1305
1124926,1,2011,-2370
1124977,1,2011,0
1125105,1,2011,122199
1125118,1,2011,16231
1125121,1,2011,5560
1125198,1,2011,2832
1125207,3,2011,998
1125207,1,2011,399
1125226,1,2011,-696
1125255,1,2011,0
1125323,5,2011,2797
1125323,1,2011,13574
1125350,1,2011,0
1125366,1,2011,6505
1125430,1,2011,4243
1125435,1,2011,0
1125566,1,2011,0
1125593,1,2011,4021
1125597,1,2011,22880
1125598,1,2011,4688
1125601,1,2011,5088
1125609,3,2011,12562
1125609,1,2011,47848
1125726,1,2011,-3327
1125742,1,2011,2898
1125744,2,2011,3367
1125744,1,2011,0
1125783,1,2011,2797
1125812,1,2011,9404
1125947,2,2011,1458
1125947,3,2011,3367
1125947,1,2011,5086
1125987,1,2011,36948
1126110,1,2011,8898
1126177,1,2011,0
1126199,1,2011,0
1126211,1,2011,7987
1126212,1,2011,44370
1126224,1,2011,0
1126245,1,2011,2884
1126270,1,2011,8237
1126412,1,2011,450
1126415,1,2011,0
1126500,1,2011,35965
1126561,1,2011,7831
1126658,1,2011,133
1126664,1,2011,12562
1126712,2,2011,1642
1126712,1,2011,11016
1126731,1,2011,1968
1126782,1,2011,0
1126860,1,2011,13717
1126937,1,2011,133
1126959,1,2011,10301
1126965,1,2011,-27
1127038,1,2011,0
1127057,1,2011,9097
1127112,5,2011,5373
1127112,6,2011,3940
1127112,1,2011,3947
1127233,1,2011,0
1127235,1,2011,0
1127263,1,2011,20885
1127330,1,2011,0
1127378,1,2011,2361
1127427,1,2011,0
1127692,1,2011,11663
1127700,1,2011,0
1127909,1,2011,0
1127911,1,2011,18552
1127918,1,2011,-5503
1127947,1,2011,10629
1128047,1,2011,332
1128108,1,2011,227
1128162,3,2011,751
1128162,1,2011,0
1128179,1,2011,-1250
1128283,1,2011,15817
1128350,1,2011,29238
1128385,1,2011,0
1128436,1,2011,903
1128476,1,2011,29102
1128496,1,2011,6654
1128498,1,2011,0
1128536,1,2011,2659
1128564,1,2011,9957
1128590,1,2011,16239
1128619,1,2011,332
1128688,1,2011,12221
1128704,1,2011,27691
1128717,1,2011,0
1128742,1,2011,36194
1128756,1,2011,14881
1128774,2,2011,6375
1128774,1,2011,6375
1128809,1,2011,0
1128815,1,2011,0
1128883,1,2011,42287
1128965,1,2011,0
1128969,1,2011,2570
1128974,1,2011,32609
1128999,1,2011,-43
1129045,1,2011,1257
1129080,2,2011,-38
1129080,1,2011,0
1129101,2,2011,4227
1129101,1,2011,6232
1129119,1,2011,4583
1129152,1,2011,2490
1129204,3,2011,3396
1129204,1,2011,26783
1129276,1,2011,0
1129374,1,2011,5360
1129511,1,2011,11257
1129553,1,2011,6540
1129576,1,2011,944
1129587,5,2011,4198
1129587,1,2011,2995
1129622,1,2011,17549
1129632,1,2011,0
1129640,1,2011,0
1129692,1,2011,0
1129703,1,2011,0
1129708,1,2011,61964
1129723,1,2011,16931
1129742,1,2011,3940
1129787,1,2011,0
1129800,1,2011,22025
1129853,1,2011,4513
1129888,1,2011,193
1129932,1,2011,7951
1129948,1,2011,81
1129953,1,2011,0
1130017,2,2011,7665
1130017,1,2011,14495
1130056,1,2011,7967
1130068,1,2011,14004
1130078,1,2011,4513
1130091,1,2011,0
1130104,1,2011,12591
1130108,1,2011,1023
1130151,1,2011,0
1130165,1,2011,493
1130195,1,2011,0
1130281,1,2011,273
1130285,1,2011,14226
1130381,1,2011,18394
1130397,1,2011,0
1130409,2,2011,10629
1130409,1,2011,0
1130448,1,2011,0
1130527,1,2011,5659
1130670,1,2011,3102
1130684,1,2011,0
1130801,1,2011,0
1130908,1,2011,5659
1130949,2,2011,6232
1130949,1,2011,-69
1131005,1,2011,6982
1131048,1,2011,0
1131205,1,2011,0
1131264,2,2011,3367
1131264,1,2011,30803
1131275,1,2011,-36
1131278,1,2011,0
1131307,1,2011,0
1131394,2,2011,3081
1131394,3,2011,233
1131394,1,2011,0
1131398,1,2011,3903
1131497,1,2011,0
1131579,3,2011,1891
1131579,1,2011,17693
1131581,1,2011,0
1131602,1,2011,25102
1131666,1,2011,17852
1131707,1,2011,0
1131741,1,2011,201
1131781,1,2011,0
1131788,3,2011,-69
1131788,1,2011,21648
1131792,1,2011,-3583
1131931,1,2011,4099
1132141,1,2011,9571
1132159,1,2011,0
1132200,1,2011,0
1132212,1,2011,1618
1132227,1,2011,0
1132229,1,2011,-55
1132279,1,2011,32151
1132300,1,2011,0
1132313,1,2011,0
1132319,1,2011,219
1132325,1,2011,0
1132327,1,2011,128240
1132397,1,2011,14513
1132410,3,2011,2797
1132410,1,2011,-1394
1132577,1,2011,-5854
1132583,1,2011,1564
1132632,1,2011,13439
1132668,1,2011,5395
1132730,1,2011,2111
1132778,1,2011,26397
1132881,1,2011,51328
1132906,1,2011,0
1132907,1,2011,35012
1132939,1,2011,3983
1132966,1,2011,20529
1132976,1,2011,1460
1132995,1,2011,6133
1132999,1,2011,0
1133029,1,2011,18789
1133056,1,2011,41227
1133071,2,2011,6232
1133071,1,2011,19577
1133079,3,2011,3367
1133079,1,2011,2559
1133144,1,2011,2955
1133148,3,2011,-64
1133148,1,2011,0
1133232,1,2011,0
1133271,1,2011,-929
1133271,2,2011,3081
1133426,1,2011,0
1133446,1,2011,0
1133512,1,2011,0
1133527,4,2011,-40
1133527,1,2011,-3508
1133548,1,2011,6232
1133570,1,2011,0
1133604,1,2011,0
1133638,1,2011,4836
1133656,1,2011,-1607
1133682,1,2011,14305
1133742,1,2011,0
1133744,1,2011,73
1133772,1,2011,61618
1133779,1,2011,1860
1133896,1,2011,6232
1133899,1,2011,0
1133963,1,2011,-48
1134040,1,2011,0
1134129,1,2011,105
1134164,1,2011,27817
1134180,1,2011,40177
1134193,1,2011,-435
1134198,1,2011,0
1134215,1,2011,-6840
1134242,1,2011,33
1134262,1,2011,31270
1134313,1,2011,0
1134357,1,2011,54277
1134367,1,2011,4
1134397,2,2011,5659
1134397,1,2011,2118
1134441,1,2011,2753
1134449,1,2011,0
1134559,1,2011,165
1134626,1,2011,0
1134760,1,2011,408
1134768,1,2011,133
1134786,1,2011,8766
1134790,1,2011,19480
1134796,1,2011,266
1134889,1,2011,-3880
1134965,1,2011,28810
1134974,3,2011,-27
1134974,1,2011,-2853
1134993,1,2011,0
1135028,1,2011,32116
1135095,1,2011,30127
1135095,3,2011,808
1135145,1,2011,0
1135214,1,2011,4564
1135246,1,2011,80
1135329,1,2011,0
1135336,1,2011,8467
1135369,1,2011,-5110
1135375,1,2011,0
1135630,1,2011,16117
1135683,1,2011,34576
1135712,1,2011,225
1135728,1,2011,69917
1135736,1,2011,7951
1135821,1,2011,-2827
1135823,1,2011,0
1135841,1,2011,4513
1135848,1,2011,2118
1135897,1,2011,-109
1135904,1,2011,360
1135914,1,2011,0
1135916,1,2011,0
1135935,1,2011,11447
1135991,1,2011,-4031
1136074,1,2011,33534
1136135,1,2011,-6888
1136211,1,2011,0
1136237,1,2011,8847
1136343,3,2011,2797
1136343,1,2011,8496
1136351,1,2011,34344
1136354,2,2011,6232
1136354,3,2011,100
1136354,1,2011,22335
1136393,1,2011,0
1136403,1,2011,159449
1136473,1,2011,11117
1136499,1,2011,93
1136508,1,2011,-2290
1136541,1,2011,6805
1136570,1,2011,-55
1136675,1,2011,0
1136689,1,2011,0
1136697,1,2011,0
1136714,1,2011,1968
1136723,1,2011,4799
1136764,1,2011,-5606
1136771,1,2011,-2556
1136882,1,2011,2684
1136883,1,2011,10215
1136938,1,2011,0
1137011,1,2011,47726
1137024,1,2011,0
1137032,1,2011,1349
1137063,1,2011,13080
1137066,1,2011,8417
1137110,1,2011,43782
1137112,1,2011,21302
1137124,1,2011,-6790
1137179,1,2011,1159
1137179,2,2011,682
1137190,1,2011,-5714
1137213,1,2011,-6999
1137246,1,2011,11762
1137258,1,2011,132434
1137336,1,2011,1970
1137350,1,2011,5201
1137397,1,2011,13116
1137401,1,2011,122744
1137441,1,2011,0
1137477,1,2011,0
1137505,1,2011,0
1137508,1,2011,43232
1137514,1,2011,1920
1137532,1,2011,42702
1137544,1,2011,260649
1137573,1,2011,13080
1137584,1,2011,0
1137615,1,2011,0
1137639,1,2011,26104
1137646,1,2011,24941
1137661,2,2011,3367
1137661,1,2011,0
1137667,1,2011,13635
1137677,1,2011,1701
1137712,1,2011,11789
1137739,1,2011,378
1137759,4,2011,1611
1137759,1,2011,7525
1137801,1,2011,21689
1137853,1,2011,512
1137937,1,2011,20365
1137943,1,2011,2118
1137959,1,2011,8524
1137995,1,2011,0
1138008,1,2011,0
1138060,1,2011,39476
1138086,3,2011,3940
1138086,1,2011,29890
1138124,1,2011,71077
1138263,1,2011,0
1138410,1,2011,0
1138499,3,2011,2797
1138499,1,2011,55208
1138573,1,2011,8209
1138770,1,2011,-3394
1138791,1,2011,606
1138907,1,2011,17442
1138924,3,2011,3367
1138924,1,2011,9142
1139023,1,2011,0
1139106,1,2011,4799
1139171,1,2011,0
1139191,1,2011,-4084
1139204,1,2011,1305
1139233,1,2011,0
1139250,1,2011,0
1139274,2,2011,-69
1139274,1,2011,0
1139297,1,2011,1250
1139354,1,2011,-50
1139374,2,2011,2344
1139374,3,2011,2072
1139374,1,2011,0
1139375,1,2011,9097
1139380,1,2011,5774
1139390,1,2011,4799
1139413,1,2011,0
1139448,1,2011,737
1139461,1,2011,0
1139496,1,2011,791
1139502,2,2011,7177
1139502,1,2011,44730
1139511,1,2011,0
1139521,1,2011,-32
1139577,1,2011,908
1139593,1,2011,1052
1139674,1,2011,26438
1139684,1,2011,-3403
1139691,5,2011,3367
1139691,1,2011,9609
1139788,1,2011,0
1139827,1,2011,66
1139873,1,2011,4235
1139921,1,2011,0
1139930,1,2011,8209
1140046,1,2011,12507
1140163,1,2011,-611
1140192,1,2011,-232
1140207,1,2011,-1564
1140236,1,2011,0
1140425,1,2011,5086
1140477,2,2011,3367
1140477,3,2011,5086
1140477,1,2011,3941
1140488,1,2011,4476
1140488,2,2011,7378
1140524,1,2011,3825
1140530,1,2011,6491
1140591,1,2011,1891
1140604,1,2011,5409
1140617,1,2011,6519
1140623,1,2011,0
1140628,1,2011,-3071
1140667,1,2011,18008
1140739,1,2011,12305
1140755,1,2011,0
1140773,1,2011,17057
1140824,1,2011,691
1140838,1,2011,9670
1140845,1,2011,186812
1140849,1,2011,18544
1140869,1,2011,0
1140880,1,2011,0
1140949,1,2011,0
1140979,1,2011,0
1140982,1,2011,21493
1140982,3,2011,518
1141018,1,2011,0
1141019,1,2011,24007
1141066,1,2011,13587
1141097,3,2011,2118
1141097,1,2011,43681
1141107,1,2011,5409
1141115,1,2011,81567
1141137,1,2011,6232
1141157,1,2011,3941
1141231,2,2011,434
1141231,1,2011,7267
1141251,1,2011,15204
1141307,2,2011,4227
1141307,1,2011,24305
1141355,1,2011,34225
1141387,1,2011,-73
1141416,1,2011,7637
1141430,1,2011,701
1141482,1,2011,5011
1141504,1,2011,12822
1141504,3,2011,682
1141508,1,2011,0
1141535,1,2011,8872
1141564,1,2011,-2754
1141626,1,2011,0
1141631,2,2011,24305
1141631,1,2011,18789
1141738,1,2011,34891
1141774,1,2011,7539
1141801,1,2011,1305
1141808,1,2011,0
1141874,3,2011,4799
1141874,1,2011,4359
1141987,1,2011,17645
1142008,2,2011,239
1142008,1,2011,1305
1142016,1,2011,24560
1142053,2,2011,-55
1142053,1,2011,434
1142080,1,2011,0
1142156,1,2011,35327
1142174,1,2011,4799
1142276,1,2011,0
1142293,1,2011,0
1142297,1,2011,13335
1142316,1,2011,0
1142319,3,2011,4943
1142319,1,2011,14203
1142338,1,2011,3825
1142353,1,2011,165
1142392,1,2011,10215
1142403,1,2011,0
1142456,1,2011,0
1142633,1,2011,-69
1142663,2,2011,-40
1142663,1,2011,2118
1142710,1,2011,29102
1142814,1,2011,944
1142854,1,2011,9097
1142889,1,2011,143481
1142896,2,2011,5945
1142896,1,2011,166
1142957,5,2011,434
1142957,6,2011,-62
1142957,1,2011,-6663
1143214,1,2011,0
1143295,1,2011,0
1143343,1,2011,0
1143395,1,2011,13293
1143496,1,2011,0
1143535,1,2011,-3979
1143542,1,2011,4456
1143572,1,2011,7971
1143616,1,2011,0
1143642,1,2011,9141
1143659,3,2011,2995
1143659,1,2011,-186
1143668,1,2011,-2017
1143680,3,2011,3310
1143680,1,2011,0
1143722,1,2011,17562
1143738,1,2011,14495
1143763,1,2011,3653
1143859,1,2011,-6707
1143861,1,2011,-1046
1143943,1,2011,0
1143968,1,2011,0
1144005,1,2011,-66
1144058,1,2011,0
1144195,1,2011,30239
1144221,1,2011,9097
1144271,1,2011,4595
1144292,3,2011,1611
1144292,1,2011,10960
1144306,1,2011,52902
1144338,1,2011,5659
1144338,2,2011,6232
1144350,1,2011,1349
1144350,2,2011,2118
1144396,4,2011,7665
1144396,1,2011,2349
1144405,1,2011,2196
1144498,1,2011,498
1144525,1,2011,9383
1144600,1,2011,3507
1144614,1,2011,0
1144661,1,2011,44468
1144742,1,2011,2973
1144824,1,2011,6862
1144832,2,2011,10629
1144832,1,2011,14495
1144853,1,2011,47609
1144886,1,2011,0
1144893,1,2011,0
1144929,1,2011,7971
1144975,1,2011,-1457
1144987,1,2011,3510
1144997,1,2011,6805
1145057,1,2011,40529
1145069,1,2011,7574
1145078,2,2011,289
1145078,3,2011,5086
1145078,1,2011,0
1145082,3,2011,18394
1145082,1,2011,4931
1145180,1,2011,370
1145231,1,2011,46103
1145265,1,2011,11097
1145295,1,2011,365
1145389,1,2011,0
1145414,1,2011,21689
1145426,1,2011,7313
1145439,1,2011,0
1145491,1,2011,100
1145497,1,2011,0
1145572,1,2011,227
1145636,1,2011,111
1145661,1,2011,11934
1145697,1,2011,15372
1145774,2,2011,4771
1145774,1,2011,0
1145842,1,2011,985
1145845,1,2011,7316
1145894,1,2011,0
1145908,2,2011,186
1145908,1,2011,0
1145911,1,2011,4235
1145966,1,2011,0
1146004,1,2011,-2944
1146038,1,2011,21421
1146045,1,2011,0
1146068,2,2011,6519
1146068,1,2011,32116
1146105,1,2011,7993
1146106,1,2011,30382
1146142,3,2011,2797
1146142,1,2011,-3583
1146155,1,2011,6870
1146225,1,2011,13080
1146236,2,2011,691
1146236,1,2011,21941
1146307,1,2011,3481
1146316,3,2011,-27
1146316,4,2011,-27
1146316,1,2011,21724
1146426,1,2011,7295
1146428,1,2011,13023
1146452,1,2011,5291
1146458,1,2011,13339
1146505,1,2011,9278
1146507,1,2011,80
1146508,1,2011,737
1146562,1,2011,8669
1146618,1,2011,0
1146637,1,2011,36604
1146741,2,2011,1336
1146741,1,2011,0
1146758,1,2011,0
1146767,2,2011,8266
1146767,1,2011,16462
1146790,1,2011,7731
1146800,1,2011,0
1146931,4,2011,2118
1146931,1,2011,0
1147107,1,2011,6539
1147133,1,2011,0
1147169,1,2011,0
1147205,1,2011,8911
1147249,1,2011,51771
1147273,1,2011,-145
1147273,3,2011,480
1147283,1,2011,-55
1147357,1,2011,37465
1147377,1,2011,-51
1147381,1,2011,6953
1147418,3,2011,4799
1147418,1,2011,5519
1147438,1,2011,25623
1147600,2,2011,9383
1147600,1,2011,11016
1147643,1,2011,-19
1147645,1,2011,44278
1147666,1,2011,13741
1147666,3,2011,720
1147688,1,2011,0
1147704,1,2011,0
1147750,1,2011,1709
1147773,1,2011,12664
1147796,1,2011,908
1147860,1,2011,0
1147876,1,2011,4799
1147880,1,2011,0
1147882,1,2011,0
1147892,1,2011,0
1147950,1,2011,-1578
1147954,1,2011,0
1147976,1,2011,-16
1147981,1,2011,0
1148106,1,2011,12577
1148226,1,2011,5631
1148270,1,2011,35598
1148364,3,2011,-55
1148364,1,2011,0
1148406,1,2011,0
1148429,1,2011,0
1148484,1,2011,0
1148538,1,2011,0
1148542,1,2011,0
1148555,1,2011,0
1148557,1,2011,-1162
1148564,1,2011,1792
1148565,1,2011,0
1148575,1,2011,0
1148579,1,2011,-61
1148596,1,2011,6338
1148616,1,2011,239
1148664,1,2011,0
1148679,1,2011,5090
1148711,3,2011,2118
1148711,1,2011,11075
1148759,1,2011,17530
1148792,1,2011,5917
1148825,1,2011,16575
1148836,1,2011,9957
1148839,1,2011,17927
1148839,4,2011,1212
1148882,1,2011,31904
1148956,3,2011,556
1148956,1,2011,948
1148965,1,2011,47495
1148981,1,2011,0
1148995,1,2011,32924
1149047,1,2011,0
1149057,1,2011,0
1149107,1,2011,0
1149176,1,2011,30678
1149179,2,2011,8524
1149179,1,2011,5086
1149194,1,2011,21950
1149212,1,2011,93
1149236,1,2011,0
1149238,1,2011,319
1149305,1,2011,2876
1149343,1,2011,0
1149363,1,2011,28715
1149426,2,2011,4799
1149426,1,2011,0
1149430,1,2011,9383
1149444,1,2011,0
1149475,1,2011,19097
1149478,1,2011,-55
1149520,1,2011,0
1149549,1,2011,25237
1149651,1,2011,1918
1149675,1,2011,13080
1149677,1,2011,6920
1149736,1,2011,44
1149750,1,2011,44862
1149760,1,2011,25845
1149768,1,2011,6519
1149773,1,2011,0
1149835,1,2011,158114
1149837,1,2011,0
1149847,2,2011,3596
1149847,1,2011,0
1149848,1,2011,6777
1150034,1,2011,2938
1150078,1,2011,-1308
1150078,2,2011,940
1150114,1,2011,0
1150121,1,2011,0
1150126,1,2011,0
1150136,1,2011,0
1150165,2,2011,1305
1150165,1,2011,0
1150194,1,2011,10215
1150210,1,2011,0
1150214,1,2011,0
1150216,1,2011,1655
1150268,2,2011,2797
1150268,1,2011,0
1150282,1,2011,-1953
1150308,1,2011,0
1150342,1,2011,-5170
1150348,1,2011,4021
1150400,1,2011,0
1150434,2,2011,-27
1150434,1,2011,1212
1150439,1,2011,0
1150483,1,2011,-2853
1150485,1,2011,28329
1150564,1,2011,13948
1150603,1,2011,0
1150659,1,2011,0
1150731,1,2011,2118
1150748,1,2011,28715
1150806,2,2011,-62
1150806,1,2011,13335
1150809,1,2011,7923
1150831,1,2011,-55
1150836,1,2011,2797
1150841,1,2011,4843
1150887,1,2011,0
1150986,1,2011,4816
1151000,1,2011,17235
1151001,1,2011,-1095
1151023,1,2011,6060
1151125,1,2011,-52
1151153,1,2011,12937
1151211,1,2011,4799
1151232,1,2011,6805
1151281,1,2011,12
1151307,1,2011,0
1151336,1,2011,10339
1151420,2,2011,6232
1151420,1,2011,9097
1151434,3,2011,10157
1151434,1,2011,28354
1151453,1,2011,0
1151475,1,2011,2204
1151499,1,2011,0
1151535,1,2011,998
1151638,1,2011,3782
1151668,1,2011,2570
1151678,1,2011,-69
1151692,1,2011,0
1151703,1,2011,16382
1151833,1,2011,5458
1151896,1,2011,332
1151905,1,2011,948
1151911,1,2011,0
1151932,1,2011,0
1151995,1,2011,2650
1152002,1,2011,8243
1152011,1,2011,0
1152051,1,2011,9642
1152061,1,2011,23235
1152130,1,2011,839
1152155,1,2011,-4665
1152160,1,2011,3081
1152172,1,2011,4628
1152286,1,2011,13939
1152301,1,2011,0
1152321,1,2011,133
1152324,2,2011,2570
1152324,1,2011,-3074
1152324,3,2011,1438
1152345,3,2011,9097
1152345,1,2011,0
1152406,1,2011,0
1152418,1,2011,21175
1152475,1,2011,59441
1152545,1,2011,35248
1152547,1,2011,3329
1152604,1,2011,113
1152670,1,2011,0
1152713,1,2011,5521
1152926,1,2011,5982
1152938,1,2011,17122
1152984,1,2011,11361
1152996,1,2011,606
1153013,1,2011,682
1153080,1,2011,6805
1153087,1,2011,0
1153110,3,2011,5945
1153110,1,2011,3857
1153123,1,2011,11789
1153197,1,2011,0
1153209,2,2011,5373
1153209,3,2011,682
1153209,1,2011,0
1153220,1,2011,49700
1153234,1,2011,0
1153255,1,2011,0
1153270,1,2011,3653
1153305,3,2011,16462
1153305,5,2011,1305
1153305,1,2011,14053
1153336,3,2011,-38
1153336,1,2011,0
1153387,1,2011,18875
1153406,1,2011,0
1153418,1,2011,2729
1153460,1,2011,14248
1153461,1,2011,43681
1153475,2,2011,859
1153475,1,2011,0
1153504,1,2011,31997
1153520,4,2011,-52
1153520,1,2011,6232
1153573,1,2011,2174
1153705,1,2011,8449
1153717,1,2011,6232
1153725,1,2011,0
1153731,2,2011,351
1153731,1,2011,0
1153738,2,2011,-55
1153738,1,2011,0
1153740,3,2011,93
1153740,1,2011,3294
1153762,1,2011,0
1153766,1,2011,53383
1153948,2,2011,28192
1153948,1,2011,0
1153976,1,2011,44862
1153983,1,2011,0
1154135,3,2011,1458
1154135,1,2011,2204
1154137,1,2011,6232
1154166,2,2011,4799
1154166,1,2011,4799
1154237,1,2011,0
1154273,1,2011,-3084
1154297,2,2011,5974
1154297,1,2011,3338
1154318,1,2011,3367
1154331,3,2011,7665
1154331,1,2011,0
1154335,1,2011,8105
1154382,1,2011,11147
1154392,1,2011,0
1154429,3,2011,7091
1154429,1,2011,14760
1154457,1,2011,6966
1154497,1,2011,0
1154501,1,2011,15401
